Manufacturer,Webbing,Material,MBS,Weight,Stretch,Stretch,Width,Cost,Country,Link
Aki,Wave Tube 25,Nylon,21,42,12,17,25.4,2,Germany,https://aki-slacklines.de/en/webbing/polyamide/138/aki-wave-tube-25-webbing?c=6
Aki,Wizard,Polyester,34,55,2,4.2,25.4,2.35,Germany,https://aki-slacklines.de/en/webbing/polyester/189/aki-wizard-webbing?c=6
Aki,Nomad,Polyester,23.5,38,2,4,25.4,1.18,Germany,https://aki-slacklines.de/en/webbing/polyester/187/aki-nomad-webbing?c=6
Aki,Soma,Polyester,32.5,62,6,8.7,25.4,1.65,Germany,https://aki-slacklines.de/en/webbing/polyester/186/aki-soma-webbing?c=6
Aki,Sonic Light,Nylon,27,53,8,13,25.4,2.71,Germany,https://aki-slacklines.de/en/webbing/polyamide/176/aki-sonic-light-webbing?c=6
Aki,Purple Gold,Nylon,30.5,65.5,12,17,25.4,2.71,Germany,https://aki-slacklines.de/en/webbing/polyamide/169/aki-purple-gold-webbing?c=6
Aki,Wave Tube 19,Nylon,16,36,12,18,19,1.65,Germany,https://aki-slacklines.de/en/webbing/polyamide/15/aki-wave-tube-19-webbing?c=6
Aki,Polar,Polyester,27,55,5,8,25.4,2.35,Germany,https://aki-slacklines.de/en/webbing/polyester/162/aki-polar-webbing?c=6
Aki,Sonic 2,Nylon,35,69,10,15,25.4,1.88,Germany,https://aki-slacklines.de/en/webbing/polyamide/137/aki-sonic-2-slackline-webbing?c=6
Aki,White Magic,Polyester,34,61,3,5,25.4,1.59,Germany,https://aki-slacklines.de/en/webbing/polyester/4/aki-white-magic-webbing?c=6
Aki,Wave Tube 32,Nylon,27,55,11,16,32,2.3,Germany,https://aki-slacklines.de/en/webbing/polyamide/14/aki-wave-tube-32-webbing?c=6
Equilibrium,Dragon,Polyester,31,64,4,6,25.4,1.32,Czech Republic,https://www.eqb.cz/dragon-en.html
Equilibrium,Sumo,Polyester,40,82,3,5,25.4,1.84,Czech Republic,https://www.eqb.cz/sumo-en.html
Equilibrium,Neon,Nylon,20,48,6,10,25.4,1.32,Czech Republic,https://www.eqb.cz/neon-en.html
Equilibrium,Skye,Polyester,36,62,3,4.5,25.4,2.08,Czech Republic,https://www.eqb.cz/skye-en.html
Equilibrium,Candy,Polyester,36,61,1.5,3,25.4,2.3,Czech Republic,https://www.slackshop.cz/en/polyester/228-eqb-candy-green.html
Equilibrium,Ocean,Nylon,27,53,8,12,25.4,2.46,Czech Republic,https://www.slackshop.cz/en/polyamide/176-eqb-ocean.html
Equilibrium,Bounce,Nylon,16,38,10,17,20,1.23,Czech Republic,https://www.slackshop.cz/en/polyamide/142-eqb-bounce.html
Equilibrium,Element,Nylon,20,42,10,16,25.4,1.42,Czech Republic,https://www.slackshop.cz/en/polyamide/98-eqb-element.html
SlackMountain,Firefox,Nylon,26,52,10,17,25.4,1.95,France,https://slack-mountain.com/en/webbing-slackline/214-firefox.html
SlackMountain,Goku 2,Dyneema,40,41,2,3.8,25.4,3.78,France,https://slack-mountain.com/en/webbing-slackline/136-goku2.html
SlackMountain,Spectre,Nylon,30,69,9,13.5,25.4,2.06,France,https://slack-mountain.com/en/webbing-slackline/168-spectre.html
SlackMountain,Skyway,Polyester,27,56.2,8,11,25.4,1.95,France,https://slack-mountain.com/en/webbing-slackline/213-skyway.html
SlackMountain,Project 44,Polyester,25,54,6,9.2,25.4,1.95,France,https://slack-mountain.com/en/webbing-slackline/194-project-44.html
SlackMountain,Firefly,Polyester,30,56,5,7.8,25.4,2.24,France,https://slack-mountain.com/en/hybrid-webbing/185-firefly.html
SlackMountain,SOS,Dyneema,32,33.65,2,3.4,22,3.78,France,https://slack-mountain.com/en/hybrid-webbing/221-cloud.html
SlackMountain,Waza,Nylon,23,51.5,10,17.5,25.4,2.12,France,https://slack-mountain.com/en/webbing-slackline/245-waza.html
SlackMountain,Cobalt,Polyester,29,53,1.5,3.9,25.4,1.42,France,https://slack-mountain.com/en/webbing-slackline/1-cobalt.html
SlackMountain,Snake Tub,Polyester,21,52,6,10,25.4,1.77,France,https://slack-mountain.com/en/webbing-slackline/5-snake-tub.html
Slackhouse,Octopussy,Polyester,30,59,5,8,25.4,1.3,Poland,https://slackhouseshop.pl/en/produkt/octopussy/
Slackhouse,Rubberband Sol,Nylon,28,60,13,19.7,25.4,1.49,Poland,https://slackhouseshop.pl/en/produkt/rubber-band-sol/
Slackhouse,Rubberband Blu,Nylon,28,60,13,19.7,25.4,1.49,Poland,https://slackhouseshop.pl/en/produkt/rubber-band-blu/
Slackhouse,Rubbit,Nylon,24,61.1,12.5,17.7,25.4,2.7,Poland,https://slackhouseshop.pl/en/produkt/rubbit-webbing/
Slackhouse,Levitation,Polyester,22,48,4,7,25.4,0.97,Poland,https://slackhouseshop.pl/en/produkt/levitation/
Slackhouse,Blue Mile,Polyester,32,59.5,2.5,4.2,25.4,1.35,Poland,https://slackhouseshop.pl/en/produkt/blue-mile-25mm/
Slackline Industries,Panda,Dyneema,32,34.3,3,4.5,25.4,3.44,USA,https://slacklineindustries.com/products/panda
